name,method,config command,csr_time,best_time
bcsstk38,q_sa_searching,2 i 2 i0 4096 i1 1 j 2 j0 4096 j1 1 2 A 4 j0 i0 i1 j1 D 4 j0 i0 i1 j1 A 4 i0 1 i1 0 j0 0 j1 0 D 4 i0 1 i1 0 j0 0 j1 0 1 k 2 k0 4 k1 32 6 j0 i0 i1 k0 k1 j1 j0 j1 k1 32 32 64,20.129133224487305,0.5667447447776794
mhd4800a,q_sa_searching,2 i 2 i0 32 i1 128 j 2 j0 256 j1 16 2 A 4 j0 i0 j1 i1 D 4 j0 i0 j1 i1 A 4 i0 2 i1 1 j0 1 j1 4 D 4 i0 2 i1 1 j0 1 j1 4 1 k 2 k0 4 k1 32 6 j0 i0 j1 i1 k0 k1 j0 None None 0 32 1,9.1026029586792,0.29805639386177063
conf5_0-4x4-18,q_sa_searching,2 i 2 i0 8 i1 256 j 2 j0 128 j1 16 2 A 4 j0 i0 j1 i1 D 4 j0 i0 j1 i1 A 4 i0 1 i1 1 j0 1 j1 1 D 4 i0 1 i1 1 j0 1 j1 1 1 k 2 k0 4 k1 32 6 j0 i0 j1 i1 k0 k1 j0 None k1 32 32 1,8.123613357543945,0.5101993083953857
cca,q_sa_searching,2 i 2 i0 128 i1 256 j 2 j0 256 j1 128 2 A 4 j0 i0 j1 i1 D 4 j0 i0 j1 i1 A 4 i0 1 i1 1 j0 0 j1 2 D 4 i0 1 i1 1 j0 0 j1 2 1 k 2 k0 2 k1 64 6 j0 k0 i0 j1 i1 k1 j0 None None 0 32 1,45.497520446777344,3.494856595993042
Trefethen_20000,q_sa_searching,2 i 2 i0 64 i1 256 j 2 j0 256 j1 64 2 A 4 i0 j0 j1 i1 D 4 i0 j0 j1 i1 A 4 i0 1 i1 3 j0 2 j1 4 D 4 i0 1 i1 3 j0 2 j1 4 1 k 2 k0 2 k1 64 6 i0 k0 j0 j1 i1 k1 i0 None k1 64 32 1,48.85979080200195,5.007961273193359
pf2177,q_sa_searching,2 i 2 i0 32 i1 256 j 2 j0 128 j1 64 2 A 4 j0 i0 j1 i1 D 4 j0 i0 j1 i1 A 4 i0 2 i1 1 j0 0 j1 2 D 4 i0 2 i1 1 j0 0 j1 2 1 k 2 k0 2 k1 64 6 j0 i0 k0 j1 i1 k1 j0 None k1 64 32 1,32.74964141845703,7.952340602874756
msc10848,q_sa_searching,2 i 2 i0 8192 i1 1 j 2 j0 64 j1 128 2 A 4 j0 j1 i0 i1 D 4 j0 j1 i0 i1 A 4 i0 1 i1 0 j0 0 j1 1 D 4 i0 1 i1 0 j0 0 j1 1 1 k 2 k0 8 k1 16 6 j0 j1 i0 i1 k0 k1 j0 None k1 16 32 1,39.313682556152344,1.7291322946548462
cfd1,q_sa_searching,2 i 2 i0 256 i1 256 j 2 j0 256 j1 256 2 A 4 j0 i0 j1 i1 D 4 j0 i0 j1 i1 A 4 i0 1 i1 1 j0 1 j1 2 D 4 i0 1 i1 1 j0 1 j1 2 1 k 2 k0 8 k1 16 6 j0 i0 j1 i1 k0 k1 j0 None k1 16 32 1,150.435302734375,11.667801856994629
net100,q_sa_searching,2 i 2 i0 64 i1 256 j 2 j0 256 j1 64 2 A 4 j0 i0 j1 i1 D 4 j0 i0 j1 i1 A 4 i0 1 i1 1 j0 0 j1 2 D 4 i0 1 i1 1 j0 0 j1 2 1 k 2 k0 2 k1 64 6 j0 k0 i0 j1 i1 k1 j0 None k1 64 32 2,88.68610382080078,14.397987365722656
vanbody,q_sa_searching,2 i 2 i0 128 i1 256 j 2 j0 16384 j1 2 2 A 4 j0 i0 j1 i1 D 4 j0 i0 j1 i1 A 4 i0 2 i1 1 j0 1 j1 1 D 4 i0 2 i1 1 j0 1 j1 1 1 k 2 k0 2 k1 64 6 j0 i0 j1 i1 k0 k1 j0 None None 0 32 64,122.64856719970703,8.072556495666504
net150,q_sa_searching,2 i 2 i0 128 i1 256 j 2 j0 128 j1 256 2 A 4 j0 i0 j1 i1 D 4 j0 i0 j1 i1 A 4 i0 1 i1 1 j0 0 j1 2 D 4 i0 1 i1 1 j0 0 j1 2 1 k 2 k0 2 k1 64 6 j0 k0 i0 j1 i1 k1 j0 None None 0 32 1,133.72178649902344,30.120697021484375
Chevron3_4x16_1,q_sa_searching,2 i 2 i0 512 i1 256 j 2 j0 32 j1 256 2 A 4 j0 i0 j1 i1 D 4 j0 i0 j1 i1 A 4 i0 1 i1 1 j0 1 j1 0 D 4 i0 1 i1 1 j0 1 j1 0 1 k 2 k0 8 k1 16 6 j0 i0 j1 i1 k0 k1 j0 None None 0 32 1,198.25045776367188,6.386465549468994
